3,5.7,-3.124543,4.444799,10.751982,0.5010682,-3.4790921,1
3,5.8,-2.667559,4.661805,10.733993,-0.17988895,-3.479183,1
3,5.9,-2.1970522,4.6821456,10.823395,0.8940141,-3.4806783,1
3,6,-1.7388355,4.5146093,10.961743,1.3834935,-3.4834316,1
3,6.1,-1.2928749,4.42043,11.026561,0.64817554,-3.4871843,1
3,6.2,-0.8568973,4.2986197,11.119097,0.92535156,-3.4917014,1
3,6.3,-0.43766728,4.098143,11.289811,1.7071474,-3.4968004,1
3,6.4,-0.036375247,4.0285826,11.450004,1.601934,-3.5023494,1
3,6.5,0.3777032,4.191355,11.512516,0.62511784,-3.5079837,1
3,6.6,0.7917162,4.051725,11.527005,0.14488786,-3.513707,1
3,6.7,1.1736531,3.594421,11.646483,1.1947825,-3.518879,1
3,6.8,1.4992834,2.9796922,11.851479,2.0499508,-3.5233142,1
3,6.9,1.7686611,2.5131865,12.060825,2.0934763,-3.5268383,1
3,7,2.0120873,2.4201772,12.145002,0.8417678,-3.5293634,1
3,7.1,2.2601788,2.5074606,12.131848,-0.13154593,-3.5308876,1
3,7.2,2.5038419,2.3553667,12.165717,0.3386965,-3.5313306,1
3,7.3,2.7309253,2.2383034,12.205905,0.40187532,-3.5307066,1
3,7.4,2.9589136,2.3427396,12.202267,-0.036388256,-3.5292044,1
3,7.5,3.206003,2.5817473,12.174543,-0.27723536,-3.5268574,1
3,7.6,3.479337,2.8510242,12.180572,0.06028058,-3.5238235,1
3,7.7,3.7781506,3.0835683,12.193093,0.12522006,-3.520221,1
3,7.8,4.0897727,3.1088538,12.10874,-0.84353596,-3.516193,1
3,7.9,4.39334,2.975192,11.99127,-1.1747029,-3.5119584,1
3,8,4.69004,2.9240718,12.009425,0.18154758,-3.5076418,1
3,8.1,4.974814,2.7743313,12.127108,1.1768254,-3.5034542,1
3,8.2,5.2424116,2.5942073,12.274785,1.4767765,-3.499521,1
3,8.3,5.490342,2.403856,12.432753,1.5796802,-3.495958,1
3,8.4,5.7188516,2.1894524,12.608227,1.754734,-3.4933987,1
3,8.5,5.916674,1.791669,12.810098,2.0187159,-3.4938667,1
3,8.6,6.066908,1.3090426,13.001523,1.9142482,-3.4991057,1
3,8.7,6.160876,0.82719153,13.1498575,1.4833448,-3.5074499,1
3,8.8,6.205968,0.3104252,13.275101,1.2524314,-3.4936862,1
3,8.9,6.1973915,-0.33251828,13.463543,1.8844823,-3.4229207,1
3,9,6.12877,-0.9934641,13.645985,1.8244784,-3.2841265,1
3,9.1,6.0027375,-1.507036,13.667868,0.2189832,-3.078834,1
3,9.2,5.836547,-1.8360895,13.572578,-0.9527613,-2.8186543,1
3,9.3,5.648672,-1.9519845,13.501872,-0.7069599,-2.5197434,1
3,9.4,5.463801,-1.7773758,13.40111,-1.007635,-2.193081,1
3,9.5,5.309685,-1.352753,13.174106,-2.2700903,-1.8438776,1
3,9.6,5.205987,-0.7985775,12.891527,-2.8258405,-1.4756986,1
