3,0,-0.002752698,-0.28094402,0.28537324,2.8537383,-3.5990078,0.8
3,0.1,-0.08134978,-1.0241791,1.0243601,7.3898726,-3.5996995,0.8
3,0.2,-0.19663078,-1.2157757,1.2161796,1.918185,-3.5995183,0.8
3,0.3,-0.32355222,-1.3033365,1.3035951,0.87407976,-3.5993571,0.8
3,0.4,-0.4635556,-1.5004636,1.500611,1.9699755,-3.5991652,0.8
3,0.5,-0.6314157,-1.8305249,1.830607,3.2995427,-3.5989587,0.8
3,0.6,-0.8337358,-2.1605904,2.1606362,3.2994947,-3.5988684,0.8
3,0.7,-1.0660204,-2.452162,2.4521873,2.9143376,-3.5989804,0.8
3,0.8,-1.3285916,-2.7727115,2.7727256,3.2039444,-3.5992966,0.8
3,0.9,-1.6243478,-3.103781,3.103789,3.3091967,-3.5997982,0.8
3,1,-1.9497523,-3.3558428,3.3558483,2.5196047,-3.6003828,0.8
3,1.1,-2.2943006,-3.523812,3.5238152,1.6794139,-3.6008284,0.8
3,1.2,-2.6584764,-3.7546895,3.7546914,2.3088965,-3.6013157,0.8
3,1.3,-3.0489695,-4.0186944,4.0186954,2.6401672,-3.6018543,0.8
3,1.4,-3.4625816,-4.225645,4.225646,2.0695899,-3.6023312,0.8
3,1.5,-3.8957639,-4.422879,4.4228797,1.9723703,-3.6027052,0.8
3,1.6,-4.348618,-4.605756,4.605756,1.8287588,-3.6028988,0.8
3,1.7,-4.816252,-4.7216673,4.7216673,1.1591048,-3.602788,0.8
3,1.8,-5.2929754,-4.8096385,4.8096385,0.8797179,-3.6023147,0.8
3,1.9,-5.7816,-4.968717,4.968717,1.5908072,-3.6014428,0.8
3,2,-6.2913485,-5.2006564,5.2006564,2.319437,-3.6001182,0.8
3,2.1,-6.8218794,-5.366548,5.366548,1.6589807,-3.5983717,0.8
3,2.2,-7.36209,-5.4373293,5.4373293,0.7078978,-3.5962737,0.8
3,2.3,-7.9135685,-5.589081,5.589081,1.5176212,-3.5937958,0.8
3,2.4,-8.426276,-4.4744983,5.749478,1.6040875,-3.5909638,0.8
3,2.5,-8.785964,-3.0349593,5.8322616,0.82794416,-3.588275,0.8
3,2.6,-9.029234,-1.8926712,5.9011984,0.6894545,-3.5869482,0.8
3,2.7,-9.187135,-1.1178011,6.1005645,1.9937445,-3.5881941,0.8
3,2.8,-9.288929,-0.5684146,6.3553166,2.5475907,-3.5923903,0.8
3,2.9,-9.341145,-0.09528956,6.556698,2.0138419,-3.5988195,0.8
3,3,-9.34567,0.28737575,6.7564955,1.9979699,-3.6055186,0.8
3,3.1,-9.309375,0.5679497,6.992861,2.3636198,-3.6112592,0.8
3,3.2,-9.2363,0.8454965,7.1851068,1.9223949,-3.616013,0.8
3,3.3,-9.130871,1.1902283,7.273927,0.88810045,-3.6198509,0.8
3,3.4,-8.996026,1.4508449,7.3780913,1.0415311,-3.6223826,0.8
3,3.5,-8.847007,1.51587,7.6046157,2.2651336,-3.623112,0.8
3,3.6,-8.697326,1.4925365,7.860308,2.5568197,-3.6218746,0.8
3,3.7,-8.548263,1.4850631,8.052569,1.9225028,-3.618843,0.8
3,3.8,-8.4010935,1.4466102,8.237734,1.8515434,-3.6142316,0.8
3,3.9,-8.265015,1.2571622,8.4674015,2.2965872,-3.6082206,0.8
3,4,-8.153103,1.0169976,8.690653,2.2324407,-3.6010995,0.8
3,4.1,-8.061652,0.8478169,8.842961,1.523017,-3.5931678,0.8
3,4.2,-7.9832034,0.72631127,8.94764,1.046726,-3.584647,0.8
3,4.3,-7.921463,0.5136897,9.143484,1.9583881,-3.5756657,0.8
3,4.4,-7.8745284,0.5882726,9.362509,2.1902149,-3.5663202,0.8
3,4.5,-7.7898455,1.0699134,9.449288,0.8677678,-3.5564313,0.8
3,4.6,-7.652582,1.6083134,9.435703,-0.1358809,-3.5461075,0.8
3,4.7,-7.46585,2.06403,9.47192,0.36215058,-3.535565,0.8
3,4.8,-7.2373357,2.4584875,9.544112,0.7219026,-3.5250814,0.8
3,4.9,-6.969143,2.884575,9.564782,0.20669045,-3.515027,0.8
3,5,-6.652546,3.3901732,9.489846,-0.74937004,-3.505727,0.8
3,5.1,-6.2904434,3.7840722,9.513202,0.23355429,-3.497427,0.8
3,5.2,-5.8966837,4.059615,9.643427,1.3022505,-3.4903443,0.8
3,5.3,-5.475568,4.349495,9.733855,0.90428054,-3.4846807,0.8
3,5.4,-5.022701,4.6645956,9.753388,0.19532648,-3.4805772,0.8
3,5.5,-4.5452304,4.8383317,9.873628,1.202386,-3.47812,0.8
3,5.6,-4.0570993,4.917247,10.052819,1.7919197,-3.4773273,0.8
3,5.7,-3.5597386,5.0330763,10.163636,1.1081661,-3.4781508,0.8
3,5.8,-3.0478375,5.1882043,10.20751,0.43874604,-3.4804995,0.8
3,5.9,-2.524337,5.2189465,10.286502,0.78991884,-3.4841883,0.8
3,6,-2.0137072,5.0031295,10.473127,1.86625,-3.488953,0.8
3,6.1,-1.5270854,4.7755885,10.671308,1.981811,-3.4944198,0.8
3,6.2,-1.0571623,4.642098,10.775532,1.0422416,-3.5003757,0.8
3,6.3,-0.60246336,4.453834,10.9340515,1.5851933,-3.5064979,0.8
3,6.4,-0.16698726,4.3553176,11.128596,1.9454542,-3.512636,0.8
3,6.5,0.28411102,4.64972,11.245783,1.1718605,-3.5184522,0.8
3,6.6,0.76968855,5.028533,11.266514,0.20730852,-3.5240574,0.8
3,6.7,1.2940212,5.4034724,11.281337,0.14823323,-3.5289106,0.8
3,6.8,1.849115,5.6546826,11.411691,1.3035401,-3.532885,0.8
3,6.9,2.4249525,5.840583,11.600131,1.8844056,-3.5357766,0.8
3,7,3.0202785,6.0566587,11.751651,1.51519,-3.5374808,0.8
3,7.1,3.64093,6.328498,11.841662,0.900123,-3.537877,0.8
3,7.2,4.2853804,6.500852,11.962937,1.2127476,-3.5368407,0.8
3,7.3,4.925573,6.2665854,12.162781,1.9984286,-3.5344458,0.8
3,7.4,5.524742,5.758395,12.360463,1.976822,-3.53081,0.8
3,7.5,6.069833,5.184521,12.471825,1.1136174,-3.526219,0.8
3,7.6,6.5502453,4.4745374,12.63601,1.641854,-3.520984,0.8
3,7.7,6.952939,3.6435165,12.842885,2.068744,-3.4937243,0.8
3,7.8,7.268381,2.7320812,13.037935,1.9505022,-3.409297,0.8
3,7.9,7.4913936,1.8283676,13.216662,1.7872713,-3.2446837,0.8
3,8,7.650903,1.3420671,13.363302,1.4663991,-2.982084,0.8
3,8.1,7.7654223,0.87410086,13.444372,0.81069773,-2.6164768,0.8
3,8.2,7.834602,0.4172412,13.506442,0.620695,-2.154847,0.8
3,8.3,7.861042,0.06832651,13.537956,0.31513837,-1.6150513,0.8
3,8.4,7.8607607,-0.07205315,13.47995,-0.580059,-1.0245268,0.8
3,8.5,7.840295,-0.2589583,13.38414,-0.9580974,-0.42422625,0.8
3,8.6,7.8051596,-0.33993757,13.287608,-0.9653276,0.14507304,0.8
3,8.7,7.768603,-0.2873389,13.099633,-1.879753,0.6532281,0.8
3,8.8,7.7415648,-0.16189009,12.84117,-2.584591,1.0788738,0.8
3,8.9,7.719525,-0.20166203,12.703805,-1.3736467,1.4143605,0.8
3,9,7.684935,-0.37876877,12.686966,-0.16836952,1.6609932,0.8
3,9.1,7.6405025,-0.44739363,12.599343,-0.8761391,1.8226951,0.8
3,9.2,7.5884,-0.57690525,12.446067,-1.5326552,1.8956339,0.8
3,9.3,7.515796,-0.86471254,12.386002,-0.60059506,1.8836305,0.8
3,9.4,7.4093127,-1.2472528,12.394891,0.088859625,1.8012207,0.8
3,9.5,7.2656693,-1.6031944,12.368875,-0.2602305,1.6624156,0.8
3,9.6,7.0941343,-1.8232046,12.209012,-1.5986938,1.4791076,0.8
3,9.7,6.9056783,-1.965245,11.986111,-2.2290785,1.2623681,0.8
3,9.8,6.704282,-2.0793002,11.7642565,-2.2186024,1.0230565,0.8
3,9.9,6.4958205,-2.1062953,11.492951,-2.7131069,0.7730024,0.8
3,10,6.2900157,-2.0501845,11.178832,-3.1412315,0.5243483,0.8
3,10.1,6.0895963,-1.9738097,10.910804,-2.6803193,0.2874682,0.8
3,10.2,5.903145,-1.7222198,10.667705,-2.4310174,0.06790172,0.8
3,10.3,5.758191,-1.1786098,10.343176,-3.2453117,-0.13365428,0.8
3,10.4,5.6589546,-0.8237305,10.007526,-3.3564987,-0.31272167,0.8
3,10.5,5.5876203,-0.61073476,9.806151,-2.0137517,-0.46379876,0.8
3,10.6,5.5315228,-0.4929963,9.6896715,-1.1648,-0.5854323,0.8
3,10.7,5.488312,-0.3501366,9.538693,-1.5097641,-0.6794309,0.8
3,10.8,5.4631624,-0.16229989,9.331384,-2.0730827,-0.75629085,0.8
3,10.9,5.469551,0.2582655,9.162058,-1.6932474,-0.8234876,0.8
3,11,5.5148363,0.6029367,9.120917,-0.41139054,-0.8763727,0.8
3,11.1,5.5915728,0.907399,9.129558,0.086420886,-0.9178162,0.8
3,11.2,5.697891,1.1766869,9.119963,-0.095929414,-0.95445526,0.8
3,11.3,5.819234,1.2176912,9.111997,-0.079649486,-0.988326,0.8
3,11.4,5.9338098,1.0710621,9.157218,0.45221466,-1.0188981,0.8
3,11.5,6.027029,0.81154764,9.264415,1.0719784,-1.0450232,0.8
3,11.6,6.0936437,0.5587906,9.346767,0.8235264,-1.0659889,0.8
3,11.7,6.140277,0.391168,9.3380165,-0.08751007,-1.0815413,0.8
3,11.8,6.170716,0.22928537,9.321757,-0.16260305,-1.0891882,0.8
3,11.9,6.1836963,0.06250185,9.291337,-0.30421454,-1.0750892,0.8
3,12,6.1821647,-0.0903621,9.231035,-0.6030293,-1.0273172,0.8
3,12.1,6.1620984,-0.31275803,9.280643,0.49607122,-0.96017784,0.8
