3,8,0.7774557,2.739992,10.737217,1.1455575,-3.503245,0.4
3,8.1,1.0425433,2.5639768,10.888214,1.5099746,-3.4990027,0.4
3,8.2,1.287367,2.367993,11.059163,1.7094836,-3.4952762,0.4
3,8.3,1.5186412,2.2810428,11.121142,0.6197895,-3.4921746,0.4
3,8.4,1.7446437,2.2222836,11.147102,0.25959954,-3.4897826,0.4
3,8.5,1.9614943,2.1299152,11.279255,1.3215241,-3.4881217,0.4
3,8.6,2.174232,2.147565,11.455566,1.763115,-3.487202,0.4
3,8.7,2.396233,2.3230777,11.552337,0.96771103,-3.4870355,0.4
3,8.8,2.6460183,2.6581795,11.5309515,-0.21385847,-3.4875126,0.4
3,8.9,2.9314933,3.0004401,11.524366,-0.06584597,-3.4886987,0.4
3,9,3.243466,3.1700275,11.641241,1.1687422,-3.491584,0.4
3,9.1,3.5534706,3.0304976,11.787516,1.4627455,-3.4988086,0.4
3,9.2,3.837321,2.769674,11.850662,0.63147396,-3.5108151,0.4
3,9.3,4.082363,2.398544,11.966799,1.1613668,-3.5248084,0.4
3,9.4,4.2962017,2.1004426,12.159821,1.9301422,-3.5370681,0.4
3,9.5,4.4974327,2.0170743,12.347458,1.8763888,-3.5477076,0.4
3,9.6,4.7057056,2.1324387,12.451838,1.0438826,-3.5567248,0.4
3,9.7,4.9291377,2.3061767,12.556727,1.0490255,-3.564383,0.4
3,9.8,5.16815,2.434634,12.738616,1.8189054,-3.5700252,0.4
3,9.9,5.4175973,2.5142198,12.926448,1.8782545,-3.5730076,0.4
3,10,5.661082,2.3593774,13.057051,1.3059564,-3.5733397,0.4
3,10.1,5.885185,2.1450098,13.232938,1.758798,-3.5712423,0.4
3,10.2,6.0852423,1.9003267,13.438382,2.0543766,-3.5670812,0.4
3,10.3,6.2627482,1.6838381,13.614776,1.7638705,-3.5612264,0.4
3,10.4,6.4209704,1.5013199,13.715823,1.0104238,-3.5325909,0.4
3,10.5,6.5690446,1.4349383,13.756345,0.40517098,-3.4483926,0.4
3,10.6,6.7004,1.1606525,13.803162,0.4681234,-3.293548,0.4
3,10.7,6.798899,0.80314285,13.809446,0.06282035,-3.064023,0.4
3,10.8,6.8632565,0.44588947,13.753986,-0.5546179,-2.7621896,0.4
3,10.9,6.889948,0.03771712,13.74123,-0.12758057,-2.3968313,0.4
3,11,6.875476,-0.34460664,13.723636,-0.17595108,-1.9809448,0.4
3,11.1,6.8328543,-0.52132136,13.545171,-1.784649,-1.5291378,0.4
3,11.2,6.7820816,-0.5357746,13.264478,-2.8069236,-1.0574783,0.4
3,11.3,6.727894,-0.5847863,13.080616,-1.8386129,-0.5818926,0.4
3,11.4,6.6632185,-0.6877155,13.007818,-0.72796726,-0.11783477,0.4
3,11.5,6.5935326,-0.655386,12.851152,-1.5666429,0.31908208,0.4
3,11.6,6.5363364,-0.44963622,12.5506,-3.0055141,0.7132432,0.4
3,11.7,6.502478,-0.19620934,12.204319,-3.4627979,1.0525476,0.4
3,11.8,6.4868155,-0.09648721,11.994271,-2.1004624,1.3291702,0.4
3,11.9,6.4695644,-0.18379682,11.942842,-0.5142809,1.53851,0.4
3,12,6.4418745,-0.2808983,11.865265,-0.7757581,1.6781758,0.4
3,12.1,6.4126906,-0.23654717,11.63984,-2.2542386,1.7485439,0.4
3,12.2,6.3998113,-0.05071567,11.383524,-2.5631618,1.7535073,0.4
3,12.3,6.398145,-0.03571036,11.278313,-1.0521029,1.6993287,0.4
3,12.4,6.389262,-0.1441335,11.285603,0.072898984,1.593255,0.4
3,12.5,6.3761106,-0.13255446,11.16787,-1.17733,1.4424722,0.4
3,12.6,6.368193,-0.11116711,10.994405,-1.7346574,1.2541094,0.4
3,12.7,6.338852,-0.42690274,10.942721,-0.51683444,1.041731,0.4
