3,0,-0.00231812,-0.23867886,0.24310808,2.4310863,-3.5989423,0.6,0.99819946,0.9950944
3,0.1,-0.07075161,-0.9006334,0.90081435,6.577314,-3.5973527,0.6,-0.4177874,-0.41516408
3,0.2,-0.17222933,-1.0707988,1.0712026,1.7041887,-3.595743,0.6,0.06457236,0.7217109
3,0.3,-0.2837251,-1.1396228,1.1398814,0.6869866,-3.5942817,0.6,-0.37622175,-0.36652988
3,0.4,-0.40718198,-1.3405306,1.340678,2.0081751,-3.5926,0.6,0.8058021,0.9755357
3,0.5,-0.55976564,-1.68059,1.6806722,3.400076,-3.590631,0.6,-0.41755286,-0.5764631
3,0.6,-0.74720526,-2.011842,2.0118876,3.3118138,-3.5886538,0.6,-0.44797698,-0.6598024
3,0.7,-0.9644014,-2.3019574,2.3019826,2.899938,-3.5868757,0.6,-0.38969383,-0.58908296
3,0.8,-1.2122926,-2.628047,2.628061,3.259167,-3.5852873,0.6,-0.2599458,-0.5255906
3,0.9,-1.493934,-2.9630697,2.9630778,3.3481505,-3.58396,0.6,-0.26062378,-0.23112476
3,1,-1.8053076,-3.2141469,3.2141523,2.5088634,-3.5829573,0.6,-0.1526967,0.17283794
3,1.1,-2.1357327,-3.3846002,3.3846033,1.703353,-3.5821579,0.6,0.24360944,0.25659516
3,1.2,-2.4863336,-3.6215355,3.6215374,2.368899,-3.5815334,0.6,0.39546517,0.18355754
3,1.3,-2.8636823,-3.8904645,3.8904655,2.689114,-3.58125,0.6,0.3892564,0.27169088
3,1.4,-3.264725,-4.0996623,4.0996633,2.0919218,-3.5812666,0.6,0.3785166,0.2295984
3,1.5,-3.6854675,-4.3032637,4.303264,2.0359876,-3.5815241,0.6,0.32280684,-0.043033715
3,1.6,-4.1291375,-4.548288,4.5482883,2.4502172,-3.5819705,0.6,0.21065444,-0.15288031
3,1.7,-4.5960426,-4.7479277,4.7479277,1.9963669,-3.5824912,0.6,0.15629792,-0.16085818
3,1.8,-5.07719,-4.868977,4.8689775,1.2104849,-3.5829508,0.6,0.017773984,-0.27550194
3,1.9,-5.573804,-5.0543237,5.0543237,1.8534576,-3.583286,0.6,0.14253315,-0.057236936
3,2,-6.0893445,-5.2151494,5.21515,1.6082593,-3.583393,0.6,0.023423998,-0.11330984
3,2.1,-6.61236,-5.227134,5.227134,0.119844064,-3.583231,0.6,0.06661296,0.07655353
3,2.2,-7.133425,-5.210363,5.210363,-0.16771473,-3.5827854,0.6,0.12990044,0.51667297
3,2.3,-7.656142,-5.2353926,5.2353926,0.25030217,-3.5820346,0.6,-0.050202608,0.6317827
3,2.4,-8.123946,-3.9532332,5.22821,-0.07180321,-3.5809703,0.6,-0.12688592,0.5706382
3,2.5,-8.425883,-2.4341998,5.2314997,0.032934163,-3.5799954,0.6,-0.64117366,0.14964345
3,2.6,-8.609724,-1.3060646,5.314589,0.8309498,-3.5802686,0.6,0.2746988,-0.5538596
3,2.7,-8.706547,-0.46606007,5.44882,1.3423779,-3.583073,0.6,0.41216162,-0.6772406
3,2.8,-8.736369,0.19463791,5.5922613,1.4344872,-3.5887814,0.6,-0.6568091,-0.7696165
3,2.9,-8.710357,0.6789394,5.7824664,1.9021246,-3.5965602,0.6,-0.6795793,-0.61234367
3,3,-8.640804,1.0099317,6.033939,2.5147989,-3.6043756,0.6,-0.54840404,-0.3100418
3,3.1,-8.532022,1.3119813,6.2488327,2.1489954,-3.611042,0.6,-0.36564058,0.012308254
3,3.2,-8.382311,1.6033767,6.4272313,1.7840209,-3.6165085,0.6,-0.18575725,5.62E-05
3,3.3,-8.2083025,1.8030049,6.6611543,2.3392498,-3.6207533,0.6,0.3468325,0.22483398
3,3.4,-8.020445,1.9449053,6.8840356,2.2288074,-3.6235273,0.6,0.64666885,0.52336794
3,3.5,-7.8186255,2.0846117,7.0358887,1.5185021,-3.6246312,0.6,0.80503225,0.6392981
3,3.6,-7.6083922,2.1006372,7.2522464,2.1635337,-3.6240208,0.6,0.90275395,0.6703309
3,3.7,-7.4021316,2.0268717,7.5108266,2.5857456,-3.6218314,0.6,0.8879567,0.70468634
3,3.8,-7.2028604,1.9675419,7.7168903,2.0605707,-3.6182828,0.6,0.86800873,0.7086462
3,3.9,-7.0122676,1.8218368,7.902837,1.8593915,-3.6135125,0.6,0.88663495,0.6561972
3,4,-6.8431253,1.5808538,8.1269245,2.2408056,-3.6076972,0.6,0.8787171,0.607618
3,4.1,-6.698869,1.336403,8.354511,2.2757957,-3.6010358,0.6,0.7541227,0.35976002
3,4.2,-6.577199,1.1226935,8.551402,1.9688408,-3.5937297,0.6,0.56055474,-0.081619546
3,4.3,-6.4765096,0.9078148,8.749504,1.9809684,-3.5859475,0.6,0.39059135,-0.41181016
3,4.4,-6.3893447,0.9809836,8.969944,2.204346,-3.57775,0.6,0.06441026,-0.64261174
3,4.5,-6.2702303,1.3629977,9.156345,1.8639696,-3.5689716,0.6,0.120890014,-0.6184218
3,4.6,-6.112117,1.7431567,9.300984,1.446345,-3.5596452,0.6,0.73252356,0.07630246
3,4.7,-5.9208627,2.04134,9.494703,1.9371645,-3.5498514,0.6,0.9525671,0.7222822
3,4.8,-5.702234,2.2976916,9.704971,2.1026552,-3.5398133,0.6,0.96697426,0.86304945
3,4.9,-5.45812,2.5713978,9.877993,1.730189,-3.5297892,0.6,0.9718283,0.89822996
3,5,-5.1826954,2.9052536,9.974774,0.9678044,-3.5200403,0.6,0.97757214,0.9149102
3,5.1,-4.8741584,3.2249992,10.072267,0.9749038,-3.5108204,0.6,0.9813447,0.8821688
3,5.2,-4.537263,3.4726539,10.230376,1.5810882,-3.5023584,0.6,0.9765611,0.86995065
3,5.3,-4.179637,3.6720927,10.411249,1.8087268,-3.4948761,0.6,0.9673475,0.89397126
3,5.4,-3.79603,3.9962838,10.421704,0.10454291,-3.4886076,0.6,0.9593335,0.8870924
3,5.5,-3.373539,4.4077554,10.304224,-1.1748066,-3.4837227,0.6,0.9665833,0.72471726
3,5.6,-2.9140816,4.721336,10.248775,-0.5544991,-3.4803271,0.6,0.9943642,0.75865465
3,5.7,-2.434042,4.8425336,10.354243,1.0546823,-3.4784596,0.6,0.9908754,0.7323499
3,5.8,-1.9478853,4.8892465,10.506549,1.5230536,-3.4781349,0.6,0.9705853,0.8058157
3,5.9,-1.4550722,4.9267054,10.578831,0.722825,-3.4792671,0.6,0.9608101,0.8290554
3,6,-0.9679259,4.814289,10.662062,0.83230484,-3.4817386,0.6,0.98359466,0.6373197
3,6.1,-0.497583,4.60134,10.845648,1.8358607,-3.4853318,0.6,0.9829357,0.51566994
3,6.2,-0.050893538,4.375746,11.041963,1.9631474,-3.489707,0.6,0.93626314,0.6669209
3,6.3,0.3786197,4.2309694,11.156979,1.1501638,-3.4946656,0.6,0.9173194,0.5731386
3,6.4,0.7957809,4.196296,11.287664,1.3068588,-3.5001714,0.6,0.9524336,0.06823627
3,6.5,1.2292074,4.431549,11.463985,1.7632076,-3.5056808,0.6,0.9120015,-0.07274242
3,6.6,1.682894,4.6175246,11.677539,2.1355364,-3.5114057,0.6,0.7825681,-0.09595796
3,6.7,2.1552885,4.825992,11.858827,1.8128742,-3.5168092,0.6,0.59098214,-0.17341639
3,6.8,2.6531668,5.1098266,11.956556,0.97729987,-3.521759,0.6,0.6119566,-0.25123236
3,6.9,3.1784136,5.328354,12.0487,0.92143965,-3.526004,0.6,0.41844812,-0.11758598
3,7,3.7039242,5.1317754,12.225809,1.771088,-3.5292914,0.6,0.1446201,-0.07457782
3,7.1,4.1909475,4.637285,12.425265,1.9945674,-3.5314207,0.6,0.08240925,-0.26498723
3,7.2,4.622149,4.0473447,12.571439,1.4617317,-3.5322547,0.6,-0.10913639,-0.45063072
3,7.3,4.992085,3.4184773,12.676353,1.0491496,-3.5318182,0.6,-0.40775144,-0.19171487
3,7.4,5.297102,2.7377706,12.792645,1.1629124,-3.5301785,0.6,-0.5855,0.28791043
3,7.5,5.5291476,1.9663272,12.982677,1.9003248,-3.527462,0.6,-0.625229,0.29362217
3,7.6,5.6824493,1.1938349,13.171434,1.8875666,-3.5238788,0.6,-0.4658502,-0.6672801
3,7.7,5.765367,0.5494098,13.238887,0.6745184,-3.5196664,0.6,-0.09880888,-0.87467027
3,7.8,5.7895384,-0.02034388,13.2404375,0.015505176,-3.5150347,0.6,-0.7091751,-0.64496994
3,7.9,5.7586527,-0.48726502,13.240718,0.002804475,-3.51027,0.6,-0.81723136,0.16386585
3,8,5.710591,-0.47927532,13.205154,-0.35563245,-3.5055277,0.6,-0.64535815,0.40260938
3,8.1,5.667147,-0.38709614,13.085629,-1.1952555,-3.5010004,0.6,-0.64899814,0.5342843
3,8.2,5.6362543,-0.25033262,12.921525,-1.6410372,-3.4968317,0.6,-0.53664565,0.7573985
3,8.3,5.61231,-0.24379826,12.8877125,-0.33812726,-3.4932518,0.6,-0.2875146,0.5763227
3,8.4,5.5824804,-0.3473586,12.941477,0.5376421,-3.4908402,0.6,-0.73507,0.5081747
3,8.5,5.531223,-0.6129803,12.906646,-0.34831288,-3.491043,0.6,-0.47852272,0.17384328
3,8.6,5.458521,-0.76043075,12.739718,-1.6692704,-3.4949353,0.6,-0.50461674,0.5425829
3,8.7,5.3672585,-0.8852476,12.548051,-1.9166805,-3.501522,0.6,-0.20134732,0.8231763
3,8.8,5.262752,-1.0080183,12.357603,-1.9044725,-3.5096307,0.6,-0.060354497,0.86570334
3,8.9,5.152834,-1.0412289,12.120317,-2.3728325,-3.5179057,0.6,0.033274125,0.89397836
3,9,5.0559206,-0.84392023,11.84805,-2.7227309,-3.524911,0.6,0.15878853,0.9100143
3,9.1,4.994451,-0.4151598,11.5693445,-2.7870734,-3.531377,0.6,0.20118655,0.8139219
3,9.2,4.983288,0.13079774,11.290173,-2.7916834,-3.5371873,0.6,0.235248,-0.21217853
3,9.3,5.026711,0.68115187,11.062486,-2.2767894,-3.5424495,0.6,0.3596009,-0.59670407
3,9.4,5.125872,1.2260604,10.867459,-1.9502459,-3.5470102,0.6,0.15599546,-0.46352905
3,9.5,5.2772646,1.7205212,10.737426,-1.3003792,-3.5503447,0.6,-0.4031243,-0.5783445
3,9.6,5.472633,2.1250253,10.702818,-0.34615153,-3.5523186,0.6,-0.7016821,-0.47983086
3,9.7,5.7023363,2.4092007,10.728734,0.25908023,-3.5529342,0.6,-0.8186822,-0.033620443
3,9.8,5.9431667,2.3660681,10.796686,0.6794528,-3.5521688,0.6,-0.8663057,0.11060909
3,9.9,6.1630616,2.0485005,10.936575,1.398819,-3.5501282,0.6,-0.8780607,-0.08324602
3,10,6.341607,1.5696005,11.145577,2.0899653,-3.5470076,0.6,-0.81752515,-0.39707142
3,10.1,6.4698615,1.0518869,11.355243,2.0966022,-3.5430405,0.6,-0.577455,-0.69167966
3,10.2,6.544593,0.47954556,11.530775,1.7552925,-3.5121615,0.6,-0.47613892,-0.7819478
3,10.3,6.55664,-0.1908769,11.714199,1.834212,-3.4128642,0.6,-0.56952155,-0.74540937
3,10.4,6.503259,-0.8458507,11.888317,1.7411638,-3.2420504,0.6,-0.52796775,-0.74919224
3,10.5,6.3891068,-1.4515204,12.027117,1.3879905,-3.0084162,0.6,-0.14226495,-0.47965735
3,10.6,6.2139196,-2.06444,12.198735,1.7161883,-2.724864,0.6,0.36180618,-0.57585037
3,10.7,5.983475,-2.5342433,12.319645,1.2090989,-2.4074025,0.6,0.9184708,-0.7562025
3,10.8,5.725495,-2.6284595,12.305021,-0.14622812,-2.0698326,0.6,0.97533613,-0.70152384
3,10.9,5.4719477,-2.5268197,12.223007,-0.820127,-1.7233032,0.6,0.95720565,-0.5170519
3,11,5.226875,-2.3940785,12.109097,-1.1390982,-1.3829916,0.6,0.95212954,-0.51726717
4,0,-0.003000689,-0.30035985,0.30478904,3.0478969,-3.5989802,0.6,0.99819946,0.9950944
4,0.1,-0.09634166,-1.263083,1.263264,9.585171,-3.596646,0.6,-0.41602078,-0.6387742
4,0.2,-0.24192615,-1.55321,1.5536139,2.9040432,-3.5944316,0.6,-0.20192303,0.6611675
4,0.3,-0.40495634,-1.6772757,1.6775342,1.2394818,-3.592465,0.6,-0.48569643,-0.6694062
4,0.4,-0.58249205,-1.8744824,1.8746297,1.970945,-3.5904772,0.6,-0.09567557,-0.51060027
4,0.5,-0.7875421,-2.2009392,2.2010214,3.263475,-3.5883658,0.6,-0.20001355,-0.6229633
4,0.6,-1.0271093,-2.5419774,2.5420232,3.408851,-3.5863657,0.6,-0.3761536,-0.54614437
4,0.7,-1.2990538,-2.8620272,2.8620527,3.1984591,-3.5846374,0.6,-0.3325784,-0.35459718
4,0.8,-1.6036042,-3.2005994,3.2006133,3.3834848,-3.583182,0.6,-0.17355977,0.05617257
4,0.9,-1.9426949,-3.545629,3.545637,3.4483993,-3.5819635,0.6,-0.03363524,0.30108726
4,1,-2.3134735,-3.8132763,3.8132818,2.675499,-3.5808976,0.6,0.16629791,0.43069673
4,1.1,-2.7029953,-3.963379,3.963382,1.5007368,-3.5802445,0.6,0.41952434,0.31395754
4,1.2,-3.1092505,-4.1618648,4.1618667,1.9847127,-3.5799916,0.6,0.3446332,-0.0844608
4,1.3,-3.5402713,-4.4310813,4.4310822,2.692083,-3.5800626,0.6,0.33375812,-0.05990409
4,1.4,-3.9962642,-4.651067,4.6510677,2.1998014,-3.5804076,0.6,0.34534293,-0.001269375
4,1.5,-4.4712634,-4.8374066,4.837407,1.8633521,-3.5809336,0.6,0.13905208,-0.21877146
4,1.6,-4.9657173,-5.0252347,5.0252347,1.8782498,-3.5814998,0.6,0.05628421,-0.25936484
4,1.7,-5.477377,-5.1935925,5.1935925,1.6835718,-3.5819793,0.6,0.038419124,-0.20642877
4,1.8,-6.0053673,-5.339834,5.339834,1.4624128,-3.5822928,0.6,0.07788572,-0.06189718
4,1.9,-6.544526,-5.4278617,5.4278617,0.8802673,-3.5823832,0.6,0.118679374,0.10710222
4,2,-7.090614,-5.4830456,5.4830456,0.5518294,-3.5822096,0.6,0.18887478,0.3604893
4,2.1,-7.6394525,-5.4783173,5.4783177,-0.047283623,-3.5817454,0.6,0.095721684,0.51247096
4,2.2,-8.184879,-5.4442644,5.4442644,-0.3405241,-3.5809696,0.6,-0.10468391,0.6604935
4,2.3,-8.731008,-5.486235,5.486235,0.41973394,-3.5798721,0.6,-0.26306525,0.6703728
4,2.4,-9.226431,-4.231082,5.506059,0.19827966,-3.5784612,0.6,-0.33303013,0.54401195
4,2.5,-9.550738,-2.5914319,5.388732,-1.173225,-3.5772161,0.6,-0.7275026,-0.072427556
4,2.6,-9.738396,-1.2455834,5.254108,-1.3461897,-3.5773456,0.6,0.7290189,-0.64655197
4,2.7,-9.821975,-0.31093344,5.293691,0.39589715,-3.5800645,0.6,0.25618863,-0.9230832
4,2.8,-9.838125,0.32015273,5.466746,1.7306174,-3.5856876,0.6,-0.8200501,-0.9294216
4,2.9,-9.798503,0.8470974,5.6143084,1.475686,-3.5934474,0.6,-0.7872901,-0.7133629
4,3,-9.708679,1.2000014,5.7729726,1.5866916,-3.6013005,0.6,-0.6920011,-0.6102989
4,3.1,-9.599572,1.1026691,6.0088468,2.3587847,-3.6076753,0.6,-0.56200206,-0.45725524
4,3.2,-9.499878,0.9048956,6.2665253,2.576814,-3.6123576,0.6,-0.49463806,-0.21246171
4,3.3,-9.40965,0.88960755,6.466543,2.0001812,-3.6157265,0.6,-0.5047866,-0.11011661
4,3.4,-9.316816,0.9569573,6.66131,1.9476482,-3.6178324,0.6,-0.5172479,-0.14349365
4,3.5,-9.21813,1.0242922,6.8980823,2.3676898,-3.618489,0.6,-0.46826118,-0.04666971
4,3.6,-9.111606,1.1151179,7.133775,2.3568795,-3.617563,0.6,-0.36039925,0.053012904
4,3.7,-8.991123,1.2976918,7.2887416,1.5495992,-3.6150432,0.6,-0.28233838,0.10064883
4,3.8,-8.84625,1.5692558,7.3492303,0.6048106,-3.6110108,0.6,-0.17057797,-0.04776228
4,3.9,-8.682866,1.6032416,7.4243026,0.7506437,-3.6054971,0.6,0.23070441,-0.04867423
4,4,-8.533257,1.400614,7.6114187,1.8710922,-3.598672,0.6,0.36702693,0.086466186
4,4.1,-8.405221,1.2049574,7.791606,1.8018076,-3.5909312,0.6,0.1474356,0.018405603
4,4.2,-8.287828,1.1725256,7.808626,0.17013709,-3.5826795,0.6,0.000192009,-0.057853352
4,4.3,-8.167847,1.214346,7.751439,-0.57192975,-3.574166,0.6,-0.12362236,-0.405773
4,4.4,-8.039025,1.4800153,7.827779,0.76335114,-3.5654058,0.6,-0.0581965,-0.41289577
4,4.5,-7.8642497,1.9558277,7.9969788,1.6919627,-3.55609,0.6,0.48290828,0.17233123
4,4.6,-7.644309,2.3841064,8.150337,1.533552,-3.546354,0.6,0.86382127,0.646711
4,4.7,-7.386099,2.723521,8.345157,1.9481759,-3.5364287,0.6,0.95465535,0.8154531
4,4.8,-7.099079,2.9930046,8.574194,2.2903497,-3.5266106,0.6,0.9676226,0.86631083
4,4.9,-6.784375,3.273986,8.764399,1.9020343,-3.5171666,0.6,0.9724406,0.9019098
4,5,-6.442656,3.5257142,8.962482,1.9808228,-3.5083597,0.6,0.9814138,0.9136316
4,5.1,-6.077892,3.744889,9.175954,2.1347146,-3.500406,0.6,0.9831849,0.9229415
4,5.2,-5.691701,3.9578686,9.381459,2.0550451,-3.4935079,0.6,0.9824938,0.9287386
4,5.3,-5.284718,4.1593986,9.586387,2.049266,-3.4878383,0.6,0.98035264,0.928351
4,5.4,-4.8577952,4.368563,9.752667,1.6628067,-3.48354,0.6,0.9767787,0.93321025
4,5.5,-4.408094,4.589779,9.861488,1.0882112,-3.4807332,0.6,0.97154427,0.9209103
4,5.6,-3.9423342,4.6945076,10.046679,1.851897,-3.4794297,0.6,0.9682966,0.8892724
4,5.7,-3.4703412,4.749026,10.246695,2.0001595,-3.479634,0.6,0.9602263,0.9218815
4,5.8,-2.9907372,4.8288655,10.390329,1.4363482,-3.481275,0.6,0.954151,0.9227845
4,5.9,-2.5080383,4.77022,10.573693,1.8336452,-3.4842238,0.6,0.95737207,0.8777831
4,6,-2.044442,4.5408397,10.774174,2.0048041,-3.4882402,0.6,0.94396067,0.8788526
4,6.1,-1.6008916,4.350423,10.935599,1.6142573,-3.4931002,0.6,0.93242025,0.85702014
4,6.2,-1.1774427,4.1335297,11.123611,1.8801216,-3.4984913,0.6,0.93396246,0.7345543
4,6.3,-0.7768892,3.9194145,11.308931,1.8531986,-3.5040631,0.6,0.92502666,0.70707333
4,6.4,-0.39037213,3.9038813,11.4249935,1.1606221,-3.50968,0.6,0.93443173,0.60668135
4,6.5,0.017451454,4.2062106,11.546516,1.2152299,-3.515381,0.6,0.95483804,0.31686482
4,6.6,0.4529212,4.4636664,11.697763,1.5124731,-3.520599,0.6,0.9583926,0.27312922
4,6.7,0.9127982,4.7171993,11.840793,1.4302869,-3.525502,0.6,0.94237006,0.2360433
4,6.8,1.4023652,5.055957,11.88876,0.47966978,-3.5295727,0.6,0.8880477,0.11501309
4,6.9,1.9300171,5.447856,11.875357,-0.13402914,-3.5327222,0.6,0.7660195,0.1342259
4,7,2.491262,5.728003,11.966504,0.9114782,-3.5347548,0.6,0.5208694,0.16472024
4,7.1,3.072727,5.8437037,12.15189,1.8538545,-3.5355887,0.6,0.5340844,0.008025468
4,7.2,3.6469545,5.6207514,12.346952,1.9506294,-3.5350869,0.6,0.4853976,-0.15808652
4,7.3,4.1868443,5.2109747,12.453262,1.0631014,-3.5332627,0.6,0.20713282,-0.20147537
4,7.4,4.6795387,4.6802998,12.529734,0.7647046,-3.5303154,0.6,-0.36545262,0.023590354
4,7.5,5.1102457,3.9841514,12.689633,1.5989954,-3.5264053,0.6,-0.56546855,0.27834463
4,7.6,5.465848,3.204687,12.890467,2.0083344,-3.521757,0.6,-0.5281173,-0.08492357
4,7.7,5.7437444,2.4424856,13.055967,1.6550066,-3.516686,0.6,-0.5839929,-0.1866353
4,7.8,5.948698,1.7211826,13.175666,1.1969782,-3.5114164,0.6,-0.62487555,-0.16718371
4,7.9,6.0826697,1.0823153,13.302068,1.2640218,-3.5061762,0.6,-0.6979608,-0.39447942
4,8,6.184873,0.9677966,13.383535,0.81467265,-3.5011516,0.6,-0.61647105,-0.73861706
4,8.1,6.2746916,0.83377266,13.408206,0.24670729,-3.4662578,0.6,-0.79419523,-0.57433367
4,8.2,6.3470206,0.602624,13.4359,0.27693376,-3.3607426,0.6,-0.85617894,-0.46591493
4,8.3,6.391356,0.27503988,13.5133,0.774002,-3.1684535,0.6,-0.8716607,-0.5166805
4,8.4,6.4057775,-0.025882859,13.500799,-0.12501185,-2.8856027,0.6,-0.83673817,-0.45898864
4,8.5,6.382927,-0.46648356,13.367708,-1.3309098,-2.5222914,0.6,-0.8512074,-0.4068698
4,8.6,6.310867,-0.97095585,13.305233,-0.62475085,-2.0951545,0.6,-0.59590006,-0.34435388
4,8.7,6.1848717,-1.440991,13.268917,-0.36315665,-1.6226474,0.6,-0.3153669,-0.53562224
4,8.8,6.0269923,-1.646741,13.080236,-1.8868078,-1.1286525,0.6,0.08474925,-0.5127935
4,8.9,5.863461,-1.6185873,12.783542,-2.9669075,-0.6406842,0.6,0.7832335,0.62125075
4,9,5.7077494,-1.4666022,12.491511,-2.9203026,-0.18319109,0.6,0.6934968,0.93814373
5,0,-0.003000422,-0.29875615,0.30318534,3.03186,-3.5989816,0.6,0.99819946,0.9950944
5,0.1,-0.09461941,-1.2328025,1.2329835,9.298386,-3.5967145,0.6,-0.41925174,-0.64162564
5,0.2,-0.23619285,-1.5078758,1.5082797,2.753476,-3.5945697,0.6,-0.17527239,0.6788125
5,0.3,-0.39433092,-1.6268575,1.6271161,1.1886356,-3.592659,0.6,-0.48863676,-0.6735678
5,0.4,-0.56676906,-1.8234124,1.8235598,1.9644535,-3.590713,0.6,-0.08320956,-0.46022576
5,0.5,-0.7667558,-2.15008,2.150162,3.2656426,-3.588627,0.6,-0.21714829,-0.62296283
5,0.6,-1.0018775,-2.5088553,2.508901,3.5863059,-3.5866227,0.6,-0.37830406,-0.5603851
5,0.7,-1.2720655,-2.8554542,2.8554795,3.4639971,-3.5848553,0.6,-0.38225582,-0.36652756
5,0.8,-1.5766566,-3.2022166,3.2022307,3.4653747,-3.5833695,0.6,-0.2507812,0.022841528
5,0.9,-1.9162743,-3.5561073,3.5561152,3.5369453,-3.5821223,0.6,-0.05533394,0.29182738
5,1,-2.2889683,-3.840674,3.8406792,2.8446152,-3.581015,0.6,0.14688742,0.42514876
5,1.1,-2.6808105,-3.9777584,3.9777615,1.3705419,-3.580323,0.6,0.41667855,0.33570504
